
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       1.562   TIME= 20:46:05
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   20:46:05  AUG 01, 2019 CP=      1.562

 first try--Static Structural (B5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
       1    0.23819E-002   0.82563E-003  -0.22963E-004  -0.97172E-015  -0.19571E-016  -0.10621E-002
       2    0.17502E-002   0.62772E-003   0.43280E-004  -0.34745E-015   0.47793E-018   0.72051E-003
       3    0.18164E-002   0.64857E-003   0.36714E-004  -0.91323E-016   0.77962E-017  -0.73312E-003
       4    0.23136E-002   0.81208E-003   0.66270E-005  -0.48720E-015  -0.16418E-016   0.10443E-002
       5    0.48455E-002   0.16122E-002  -0.23922E-003  -0.11373E-014  -0.78391E-016   0.38182E-003
       6    0.47189E-002   0.15693E-002  -0.23525E-003   0.21491E-015   0.15230E-016  -0.55424E-003
       7    0.45847E-002   0.15169E-002  -0.25068E-003  -0.38983E-015  -0.10009E-015  -0.72627E-003
       8    0.44582E-002   0.14596E-002  -0.28787E-003  -0.15920E-015  -0.12932E-015  -0.90036E-003
       9    0.43434E-002   0.14050E-002  -0.32895E-003  -0.42444E-015   0.83997E-017  -0.10763E-002
      10    0.40359E-002   0.13758E-002  -0.10522E-003   0.27578E-015   0.38247E-015  -0.15435E-002
      11    0.69646E-002   0.23887E-002  -0.13959E-003   0.54933E-015  -0.14952E-015  -0.46102E-003
      12    0.54872E-002   0.18207E-002  -0.28506E-003  -0.77741E-015  -0.65039E-016  -0.13247E-002
      13    0.68142E-002   0.23001E-002  -0.24237E-003  -0.38293E-015  -0.16945E-015   0.47633E-004
